"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-toyota-headlight-7-13.mp4","ad-toyota-headlight-7-13","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Toyota Yaris Headlight from £76 (was £220) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-bumper-0-14.mp4","ad-tesla-bumper-0-14","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-bumper-1-14.mp4","ad-tesla-bumper-1-14","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-bumper-2-14.mp4","ad-tesla-bumper-2-14","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-tesla-bumper-3-14.mp4","ad-tesla-bumper-3-14","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-bumper-4-14.mp4","ad-tesla-bumper-4-14","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-bumper-5-14.mp4","ad-tesla-bumper-5-14","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-tesla-bumper-6-14.mp4","ad-tesla-bumper-6-14","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-bumper-7-14.mp4","ad-tesla-bumper-7-14","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Tesla Model 3 Front Bumper from £260 (was £690) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-mirror-0-15.mp4","ad-tesla-mirror-0-15","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-mirror-1-15.mp4","ad-tesla-mirror-1-15","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-tesla-mirror-2-15.mp4","ad-tesla-mirror-2-15","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-mirror-3-15.mp4","ad-tesla-mirror-3-15","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-mirror-4-15.mp4","ad-tesla-mirror-4-15","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-tesla-mirror-5-15.mp4","ad-tesla-mirror-5-15","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-tesla-mirror-6-15.mp4","ad-tesla-mirror-6-15","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-tesla-mirror-7-15.mp4","ad-tesla-mirror-7-15","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Tesla Model 3 Wing Mirror from £120 (was £330) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-wheel-0-16.mp4","ad-bmw-wheel-0-16","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-wheel-1-16.mp4","ad-bmw-wheel-1-16","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-wheel-2-16.mp4","ad-bmw-wheel-2-16","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-wheel-3-16.mp4","ad-bmw-wheel-3-16","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-wheel-4-16.mp4","ad-bmw-wheel-4-16","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-wheel-5-16.mp4","ad-bmw-wheel-5-16","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-wheel-6-16.mp4","ad-bmw-wheel-6-16","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-wheel-7-16.mp4","ad-bmw-wheel-7-16","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. BMW Alloy Wheel 18"" from £135 (was £395) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-radiator-0-17.mp4","ad-audi-radiator-0-17","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-radiator-1-17.mp4","ad-audi-radiator-1-17","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-radiator-2-17.mp4","ad-audi-radiator-2-17","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-audi-radiator-3-17.mp4","ad-audi-radiator-3-17","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-radiator-4-17.mp4","ad-audi-radiator-4-17","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-radiator-5-17.mp4","ad-audi-radiator-5-17","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-audi-radiator-6-17.mp4","ad-audi-radiator-6-17","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-radiator-7-17.mp4","ad-audi-radiator-7-17","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Audi A4 Radiator from £88 (was £210) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-splitter-0-18.mp4","ad-ford-splitter-0-18","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-splitter-1-18.mp4","ad-ford-splitter-1-18","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-splitter-2-18.mp4","ad-ford-splitter-2-18","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-splitter-3-18.mp4","ad-ford-splitter-3-18","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-splitter-4-18.mp4","ad-ford-splitter-4-18","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-splitter-5-18.mp4","ad-ford-splitter-5-18","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-splitter-6-18.mp4","ad-ford-splitter-6-18","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-splitter-7-18.mp4","ad-ford-splitter-7-18","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Ford Focus ST Splitter from £64 (was £160) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-taillight-0-19.mp4","ad-mercedes-taillight-0-19","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-taillight-1-19.mp4","ad-mercedes-taillight-1-19","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-taillight-2-19.mp4","ad-mercedes-taillight-2-19","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-taillight-3-19.mp4","ad-mercedes-taillight-3-19","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-taillight-4-19.mp4","ad-mercedes-taillight-4-19","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-taillight-5-19.mp4","ad-mercedes-taillight-5-19","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-taillight-6-19.mp4","ad-mercedes-taillight-6-19","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-taillight-7-19.mp4","ad-mercedes-taillight-7-19","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Mercedes C-Class Tail Light from £110 (was £300) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-headlight-0-20.mp4","ad-vw-headlight-0-20","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-headlight-1-20.mp4","ad-vw-headlight-1-20","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-headlight-2-20.mp4","ad-vw-headlight-2-20","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-headlight-3-20.mp4","ad-vw-headlight-3-20","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-headlight-4-20.mp4","ad-vw-headlight-4-20","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-headlight-5-20.mp4","ad-vw-headlight-5-20","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-headlight-6-20.mp4","ad-vw-headlight-6-20","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-headlight-7-20.mp4","ad-vw-headlight-7-20","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. VW Golf Headlight from £105 (was £320) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-grille-0-21.mp4","ad-nissan-grille-0-21","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-grille-1-21.mp4","ad-nissan-grille-1-21","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-nissan-grille-2-21.mp4","ad-nissan-grille-2-21","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-nissan-grille-3-21.mp4","ad-nissan-grille-3-21","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-grille-4-21.mp4","ad-nissan-grille-4-21","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-nissan-grille-5-21.mp4","ad-nissan-grille-5-21","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-nissan-grille-6-21.mp4","ad-nissan-grille-6-21","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-grille-7-21.mp4","ad-nissan-grille-7-21","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Nissan Juke Grille from £59 (was £165) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-toyota-bonnet-0-22.mp4","ad-toyota-bonnet-0-22","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
